,user,text,time,location,source,like_count,quote_count,reply_count,retweet_count
0,korefix,"It’s real, @Twitter is still the platform #1 to speak,but because no one do the job, #TWTR didn’t went to the moon,… https://t.co/jYctBr3ce9",2022-05-25 23:54:10+00:00,,Twitter for iPhone,0,0,0,0
1,blackcoachestv,90% of @YouTube staff don’t own a channel so they don’t really understand what’s it’s like being a YouTuber from a… https://t.co/g0aMacWBGC,2022-05-25 23:50:56+00:00,"Los Angeles, CA",Twitter for iPhone,0,0,0,0
2,AndromedaBeauty,"Check out DC SUPER HEROES, The Ultimate Pop-Up Book by Matthew Reinhart, First Edition https://t.co/251oXBfbm8… https://t.co/AxX8xW3d7c",2022-05-25 23:32:42+00:00,USA,Twitter Web App,3,0,1,0
3,cashdaddiespod,Looks like @elonmusk is making moves with his bid to buy out #twtr. Howie and Neff have a bet on it. Will it go through?,2022-05-25 23:26:11+00:00,NOT FINANCIAL ADVICE!,Twitter Web App,6,0,0,2
4,ngmksaa,"RT @saudsend: #twtr $twtr
#رادار_السوق 
#الخير_مقبل 
مبرووووووووووووك هذا من فضل ربي
اللي متابعين معنا https://t.co/0k0b2p2ZdN",2022-05-25 23:21:21+00:00,المملكة العربية السعودية ,Twitter for Android,0,0,0,0
5,khaleedaa123456,"RT @saudsend: #twtr $twtr
#رادار_السوق 
#الخير_مقبل 
مبرووووووووووووك هذا من فضل ربي
اللي متابعين معنا https://t.co/0k0b2p2ZdN",2022-05-25 23:18:29+00:00,,Twitter for Android,0,0,0,0
6,12EZZ,"RT @saudsend: #twtr $twtr
#رادار_السوق 
#الخير_مقبل 
مبرووووووووووووك هذا من فضل ربي
اللي متابعين معنا https://t.co/0k0b2p2ZdN",2022-05-25 23:06:14+00:00,,Twitter for iPhone,0,0,0,0
7,0abdulaziz_0,"RT @saudsend: #twtr $twtr
#رادار_السوق 
#الخير_مقبل 
مبرووووووووووووك هذا من فضل ربي
اللي متابعين معنا https://t.co/0k0b2p2ZdN",2022-05-25 22:45:01+00:00,الرياض,Twitter Web App,0,0,0,0
8,AndromedaBeauty,@GOP @NRA YOU ARE DOING THIS TO US. #US #twtr #nft #btc #tsla #TexasSchoolMassacre https://t.co/v1Vzf3ZIoQ,2022-05-25 22:34:41+00:00,USA,Twitter Web App,3,0,2,0
9,AndromedaBeauty,@elonmusk @SpaceXStarlink #nft #btc #twtr #tsla https://t.co/ZgqYErArG8,2022-05-25 22:20:23+00:00,USA,Twitter Web App,1,0,0,0
10,Ralphtan222,"clip.

via @ITMedia_News
#news #TWTR #misleading https://t.co/RWqRviYj3H",2022-05-25 22:17:14+00:00,DeCenterized Tokyo🗼⇄NY🗽,Twitter for iPhone,0,0,1,0
11,AndromedaBeauty,It's finally making sense.  This is our life.  💗#OrganicSoap #tsla  #nft #btc #objktnft #filmphotography #willsmith… https://t.co/L26W3btBQQ,2022-05-25 22:13:02+00:00,USA,Twitter Web App,3,0,1,0
12,The_Analysts_,"Earning much MONEY by Trading Tech Giant Stocks - GOOG, FB &amp; TWTR (Alpha... https://t.co/x4wTYFsXA2 via @YouTube… https://t.co/j9r1qTVHxX",2022-05-25 22:06:02+00:00,"California, USA",Twitter Web App,0,0,0,0
13,PeteyHelm,#twitter #TWTR https://t.co/ubNWB75kei,2022-05-25 22:00:32+00:00,"Prince Albert, Saskatchewan",Twitter Web App,0,0,0,0
14,PeteyHelm,#twitter #TWTR https://t.co/7iNnpNgm88,2022-05-25 22:00:18+00:00,"Prince Albert, Saskatchewan",Twitter Web App,0,0,0,0
15,6brCLM8iyGzTgqL,"RT @saudsend: #twtr $twtr
#رادار_السوق 
#الخير_مقبل 
مبرووووووووووووك هذا من فضل ربي
اللي متابعين معنا https://t.co/0k0b2p2ZdN",2022-05-25 21:49:15+00:00,,Twitter for iPhone,0,0,0,0
16,abuhaalnuwaiser,"RT @saudsend: #twtr $twtr
#رادار_السوق 
#الخير_مقبل 
مبرووووووووووووك هذا من فضل ربي
اللي متابعين معنا https://t.co/0k0b2p2ZdN",2022-05-25 21:48:50+00:00,,Twitter for iPhone,0,0,0,0
17,rosajrappa,"RT @pattie_jabbaz: Excelente nuevamente @elonmusk atajando al Mercado dando impulso a #TWTR After hours, y de esta forma minimiza baja d #N…",2022-05-25 21:39:18+00:00,Ciudad Autónoma de Buenos Aire,Twitter Web App,0,0,0,0
18,369i_H,"RT @saudsend: #twtr $twtr
#رادار_السوق 
#الخير_مقبل 
مبرووووووووووووك هذا من فضل ربي
اللي متابعين معنا https://t.co/0k0b2p2ZdN",2022-05-25 21:38:12+00:00,,Twitter for iPhone,0,0,0,0
19,NS1993R,"RT @saudsend: #twtr $twtr
#رادار_السوق 
#الخير_مقبل 
مبرووووووووووووك هذا من فضل ربي
اللي متابعين معنا https://t.co/0k0b2p2ZdN",2022-05-25 21:26:36+00:00,,Twitter for iPhone,0,0,0,0
20,pattie_jabbaz,"Excelente nuevamente @elonmusk atajando al Mercado dando impulso a #TWTR After hours, y de esta forma minimiza baja… https://t.co/YVpm7U3odF",2022-05-25 21:23:43+00:00,Argentina,Twitter for iPhone,19,0,0,2
21,LAURAVADU,RT @LGMontalto: #twitter #Twitter #twtr ya tardaba… aquí el #AfterHours https://t.co/mg7DQkIVne,2022-05-25 21:21:40+00:00,,Twitter for iPhone,0,0,0,0
22,LGMontalto,#twitter #Twitter #twtr ya tardaba… aquí el #AfterHours https://t.co/mg7DQkIVne,2022-05-25 21:10:33+00:00,,Twitter for iPhone,4,0,0,2
23,i_najm11,"RT @saudsend: #twtr $twtr
#رادار_السوق 
#الخير_مقبل 
مبرووووووووووووك هذا من فضل ربي
اللي متابعين معنا https://t.co/0k0b2p2ZdN",2022-05-25 21:09:54+00:00,,Twitter for iPhone,0,0,0,0
24,1B2_S,"RT @saudsend: #twtr $twtr
#رادار_السوق 
#الخير_مقبل 
مبرووووووووووووك هذا من فضل ربي
اللي متابعين معنا https://t.co/0k0b2p2ZdN",2022-05-25 21:08:02+00:00,,Twitter for iPhone,0,0,0,0
25,trulli_luca,"RT @alediiulio: #TWTR 👀
@elonmusk ???",2022-05-25 21:07:09+00:00,,Twitter for Android,0,0,0,0
26,RICHTVLIVE,@TheStreet Will the deal with Twitter get complete 🤔 #twtr #TwitterTakeover #ElonMuskBuyTwitter #ElonMusk @Twitter @elonmusk #news #stocks,2022-05-25 21:04:22+00:00,"Vancouver, British Columbia",Twitter for Android,0,0,2,0
27,RICHTVLIVE,@Twitter #twtr #ElonMuskBuyTwitter #ElonMusk @elonmusk https://t.co/eC7MBZyZJ2,2022-05-25 21:03:11+00:00,"Vancouver, British Columbia",Twitter for Android,1,0,1,0
28,LGMontalto,#Musk en conversaciones con holders de acciones de #Twitter #twtr,2022-05-25 20:57:46+00:00,,Twitter for iPhone,2,0,0,0
29,CryptoHotep,#TWTR  https://t.co/v3sd85xmri,2022-05-25 20:54:26+00:00,🇺🇸,Twitter for iPhone,0,0,0,0
